8,-1,0,0,0,-1,-1,-1,40,67841,57,6097,1396,2092,59,0,4604,159,6948,-1,-1,-1,12645,2470,3260,6442,3261,-1,15852,18084,6418,-1,-1,-1,20,4,7,13,8,-1,0,
0,0,-1,-1,-1,2,258,6125,139,140,6948,12282,0,117,0,-1,-1,-1,-1,9995,9988,9992,6418,22291,-1,2473,-1,-1,-1,-1,-1,4,7,8,0,17,-1,0,-1,-1,-1,
-1,-1,41,65794,6125,139,140,6948,12282,0,117,0,-1,-1,-1,-1,9995,9988,9992,6418,22291,-1,2473,-1,-1,-1,-1,-1,4,7,8,0,17,-1,0,-1,-1,-1,-1,-1,16,
770,127,6126,6127,159,37,6948,2101,2504,117,2512,0,-1,9996,10002,10003,18084,14029,6418,21328,8106,2473,5996,-1,-1,4,7,8,0,21,0,18,15,0,24,-1,-1,42,66306,127,6126,
6127,159,37,6948,2101,2504,117,2512,0,-1,9996,10002,10003,18084,14029,6418,21328,8106,2473,5996,-1,-1,4,7,8,0,21,0,18,15,0,24,-1,-1,17,1026,2105,120,121,3111,2092,
117,0,6948,-1,-1,-1,-1,10005,10006,10008,20777,6442,2473,-1,6418,-1,-1,-1,-1,4,7,8,25,13,0,-1,0,-1,-1,-1,-1,43,66562,2105,120,121,3111,2092,117,0,6948,
-1,-1,-1,-1,10005,10006,10008,20777,6442,2473,-1,6418,-1,-1,-1,-1,4,7,8,25,13,0,-1,0,-1,-1,-1,-1,19,1794,154,153,6948,0,36,117,159,0,-1,-1,-1,
-1,10058,10050,6418,-1,5194,2473,18084,-1,-1,-1,-1,-1,4,7,0,-1,21,0,0,-1,-1,-1,-1,-1,45,67330,154,153,6948,0,36,117,159,0,-1,-1,-1,-1,10058,10050,
6418,-1,5194,2473,18084,-1,-1,-1,-1,-1,4,7,0,-1,21,0,0,-1,-1,-1,-1,-1,20,2306,6129,1396,59,2092,6948,117,159,0,-1,-1,-1,-1,12646,3260,3261,6442,6418,
2473,18084,-1,-1,-1,-1,-1,20,7,8,13,0,0,0,-1,-1,-1,-1,-1,46,67842,6129,1396,59,2092,6948,117,159,0,-1,-1,-1,-1,12646,3260,3261,6442,6418,2473,18084,-1,
-1,-1,-1,-1,20,7,8,13,0,0,0,-1,-1,-1,-1,-1,3,259,38,39,40,0,12282,6948,117,-1,-1,-1,-1,-1,9891,9892,10141,-1,22291,6418,2473,-1,-1,-1,-1,
-1,4,7,8,-1,17,0,0,-1,-1,-1,-1,-1,47,65795,38,39,40,0,12282,6948,117,-1,-1,-1,-1,-1,9891,9892,10141,-1,22291,6418,2473,-1,-1,-1,-1,-1,4,7,
8,-1,17,0,0,-1,-1,-1,-1,-1,7,515,6117,6118,43,0,2361,4540,159,6948,-1,-1,-1,-1,9972,9974,10272,-1,8690,6399,18084,6418,-1,-1,-1,-1,4,7,8,-1,17,
0,0,0,-1,-1,-1,-1,48,66051,6117,6118,43,0,2361,4540,159,6948,-1,-1,-1,-1,9972,9974,10272,-1,8690,6399,18084,6418,-1,-1,-1,-1,4,7,8,-1,17,0,0,0,
-1,-1,-1,-1,21,771,148,147,129,0,37,159,2102,2508,2516,117,6948,-1,9976,9975,9977,-1,14029,18084,1816,6606,5998,2473,6418,-1,4,7,8,-1,21,0,18,26,24,0,0,
-1,49,66307,148,147,129,0,37,159,2102,2508,2516,117,6948,-1,9976,9975,9977,-1,14029,18084,1816,6606,5998,2473,6418,-1,4,7,8,-1,21,0,18,26,24,0,0,-1,288,1027,
2092,49,48,47,0,4540,3111,6948,-1,-1,-1,-1,6442,9906,9913,9915,-1,6399,20777,6418,-1,-1,-1,-1,13,4,7,8,-1,0,25,0,-1,-1,-1,-1,289,66563,2092,49,48,
47,0,4540,3111,6948,-1,-1,-1,-1,6442,9906,9913,9915,-1,6399,20777,6418,-1,-1,-1,-1,13,4,7,8,-1,0,25,0,-1,-1,-1,-1,22,1283,6098,53,52,51,36,159,
4540,0,6948,-1,-1,-1,12679,9944,9945,9946,5194,18084,6399,-1,6418,-1,-1,-1,20,4,7,8,21,0,0,-1,0,-1,-1,-1,50,66819,6098,53,52,51,36,159,4540,0,6948,
-1,-1,-1,12679,9944,9945,9946,5194,18084,6399,-1,6418,-1,-1,-1,20,4,7,8,21,0,0,-1,0,-1,-1,-1,35,2051,6116,1395,6096,35,55,0,159,4540,6948,-1,-1,-1,
12648,9924,2163,472,9929,-1,18084,6399,6418,-1,-1,-1,20,7,4,17,8,-1,0,0,0,-1,-1,-1,52,67587,6116,1395,6096,35,55,0,159,4540,6948,-1,-1,-1,12648,9924,2163,
472,9929,-1,18084,6399,6418,-1,-1,-1,20,7,4,17,8,-1,0,0,0,-1,-1,-1,4,260,25,6120,6121,6122,2362,117,0,6948,-1,-1,-1,-1,1542,9983,9984,9985,18730,2473,
-1,6418,-1,-1,-1,-1,21,4,7,8,14,0,-1,0,-1,-1,-1,-1,53,65796,25,6120,6121,6122,2362,117,0,6948,-1,-1,-1,-1,1542,9983,9984,9985,18730,2473,-1,6418,-1,
-1,-1,-1,21,4,7,8,14,0,-1,0,-1,-1,-1,-1,24,772,2092,148,147,129,159,2504,2101,2512,117,0,6948,-1,6442,9976,9975,9977,18084,8106,21328,5996,2473,-1,6418,-1,
13,4,7,8,0,15,18,24,0,-1,0,-1,54,66308,2092,148,147,129,159,2504,2101,2512,117,0,6948,-1,6442,9976,9975,9977,18084,8106,21328,5996,2473,-1,6418,-1,13,4,7,
8,0,15,18,24,0,-1,0,-1,8,1028,2092,49,48,47,4540,0,2947,6948,-1,-1,-1,-1,6442,9906,9913,9915,6399,-1,16754,6418,-1,-1,-1,-1,13,4,7,8,0,-1,
25,0,-1,-1,-1,-1,55,66564,2092,49,48,47,4540,0,2947,6948,-1,-1,-1,-1,6442,9906,9913,9915,6399,-1,16754,6418,-1,-1,-1,-1,13,4,7,8,0,-1,25,0,-1,
-1,-1,-1,26,1284,36,6119,52,51,53,2070,159,0,6948,-1,-1,-1,5194,12681,9945,9946,9944,6353,18084,-1,6418,-1,-1,-1,21,20,7,8,4,0,0,-1,0,-1,-1,-1,
56,66820,36,6119,52,51,53,2070,159,0,6948,-1,-1,-1,5194,12681,9945,9946,9944,6353,18084,-1,6418,-1,-1,-1,21,20,7,8,4,0,0,-1,0,-1,-1,-1,286,2820,3661,
6123,6124,159,4536,0,6948,0,-1,-1,-1,-1,18530,12683,9987,18084,6410,-1,6418,-1,-1,-1,-1,-1,17,20,7,0,0,-1,0,-1,-1,-1,-1,-1,287,68356,3661,6123,6124,159,
4536,0,6948,0,-1,-1,-1,-1,18530,12683,9987,18084,6410,-1,6418,-1,-1,-1,-1,-1,17,20,7,0,0,-1,0,-1,-1,-1,-1,-1,30,261,6125,139,140,25,2362,4604,0,
6948,-1,-1,-1,-1,9995,9988,9992,1542,18730,15852,-1,6418,-1,-1,-1,-1,4,7,8,21,14,0,-1,0,-1,-1,-1,-1,58,65797,6125,139,140,25,2362,4604,0,6948,-1,-1,
-1,-1,9995,9988,9992,1542,18730,15852,-1,6418,-1,-1,-1,-1,4,7,8,21,14,0,-1,0,-1,-1,-1,-1,31,1029,2092,2105,120,121,4604,0,2947,6948,-1,-1,-1,-1,6442,
10005,10006,10008,15852,-1,16754,6418,-1,-1,-1,-1,13,4,7,8,0,-1,25,0,-1,-1,-1,-1,59,66565,2092,2105,120,121,4604,0,2947,6948,-1,-1,-1,-1,6442,10005,10006,10008,
15852,-1,16754,6418,-1,-1,-1,-1,13,4,7,8,0,-1,25,0,-1,-1,-1,-1,32,1285,6144,53,52,36,4604,159,51,0,6948,-1,-1,-1,12680,9944,9945,5194,15852,18084,9946,
-1,6418,-1,-1,-1,20,4,7,21,0,0,8,-1,0,-1,-1,-1,60,66821,6144,53,52,36,4604,159,51,0,6948,-1,-1,-1,12680,9944,9945,5194,15852,18084,9946,-1,6418,-1,
-1,-1,20,4,7,21,0,0,8,-1,0,-1,-1,-1,34,2053,6140,1395,6096,35,55,4604,159,0,6948,-1,-1,-1,12649,9924,2163,472,9929,15852,18084,-1,6418,-1,-1,-1,20,
7,4,17,8,0,0,-1,0,-1,-1,-1,61,67589,6140,1395,6096,35,55,4604,159,0,6948,-1,-1,-1,12649,9924,2163,472,9929,15852,18084,-1,6418,-1,-1,-1,20,7,4,17,
8,0,0,-1,0,-1,-1,-1,33,2309,6129,1396,59,2092,0,4604,159,6948,-1,-1,-1,-1,12646,3260,3261,6442,-1,15852,18084,6418,-1,-1,-1,-1,20,7,8,13,-1,0,0,
0,-1,-1,-1,-1,62,67845,6129,1396,59,2092,0,4604,159,6948,-1,-1,-1,-1,12646,3260,3261,6442,-1,15852,18084,6418,-1,-1,-1,-1,20,7,8,13,-1,0,0,0,-1,-1,
-1,-1,27,262,6125,139,0,2361,6948,4540,0,-1,-1,-1,-1,-1,9995,9988,-1,8690,6418,6399,-1,-1,-1,-1,-1,-1,4,7,-1,17,0,0,-1,-1,-1,-1,-1,-1,63,
65798,6125,139,0,2361,6948,4540,0,-1,-1,-1,-1,-1,9995,9988,-1,8690,6418,6399,-1,-1,-1,-1,-1,-1,4,7,-1,17,0,0,-1,-1,-1,-1,-1,-1,15,774,127,6126,
6948,37,159,2508,2102,2516,117,0,-1,-1,9996,10002,6418,14029,18084,6606,1816,5998,2473,-1,-1,-1,4,7,0,21,0,26,18,24,0,-1,-1,-1,64,66310,127,6126,6948,37,159,
2508,2102,2516,117,0,-1,-1,9996,10002,6418,14029,18084,6606,1816,5998,2473,-1,-1,-1,4,7,0,21,0,26,18,24,0,-1,-1,-1,29,1798,154,153,6948,36,4604,159,0,-1,
-1,-1,-1,-1,10058,10050,6418,5194,15852,18084,-1,-1,-1,-1,-1,-1,4,7,0,21,0,0,-1,-1,-1,-1,-1,-1,66,67334,154,153,6948,36,4604,159,0,-1,-1,-1,-1,
-1,10058,10050,6418,5194,15852,18084,-1,-1,-1,-1,-1,-1,4,7,0,21,0,0,-1,-1,-1,-1,-1,-1,284,2822,35,6139,6124,159,0,4536,6948,0,-1,-1,-1,-1,472,12684,
9987,18084,-1,6410,6418,-1,-1,-1,-1,-1,17,20,7,0,-1,0,0,-1,-1,-1,-1,-1,285,68358,35,6139,6124,159,0,4536,6948,0,-1,-1,-1,-1,472,12684,9987,18084,-1,
6410,6418,-1,-1,-1,-1,-1,17,20,7,0,-1,0,0,-1,-1,-1,-1,-1,291,263,38,39,40,0,25,2362,117,6948,-1,-1,-1,-1,9891,9892,10141,-1,1542,18730,2473,6418,
-1,-1,-1,-1,4,7,8,-1,21,14,0,0,-1,-1,-1,-1,314,65799,38,39,40,0,25,2362,117,6948,-1,-1,-1,-1,9891,9892,10141,-1,1542,18730,2473,6418,-1,-1,-1,
-1,4,7,8,-1,21,14,0,0,-1,-1,-1,-1,293,1031,49,48,47,0,2092,2947,117,6948,-1,-1,-1,-1,9906,9913,9915,-1,6442,16754,2473,6418,-1,-1,-1,-1,4,7,
8,-1,13,25,0,0,-1,-1,-1,-1,304,66567,49,48,47,0,2092,2947,117,6948,-1,-1,-1,-1,9906,9913,9915,-1,6442,16754,2473,6418,-1,-1,-1,-1,4,7,8,-1,13,
25,0,0,-1,-1,-1,-1,294,2055,56,1395,6096,55,0,35,4536,159,6948,-1,-1,-1,12647,9924,2163,9929,-1,472,6410,18084,6418,-1,-1,-1,20,7,4,8,-1,17,0,0,
0,-1,-1,-1,306,67591,56,1395,6096,55,0,35,4536,159,6948,-1,-1,-1,12647,9924,2163,9929,-1,472,6410,18084,6418,-1,-1,-1,20,7,4,8,-1,17,0,0,0,-1,-1,
-1,295,2311,57,6097,1396,59,2092,159,4604,0,6948,-1,-1,-1,12645,2470,3260,3261,6442,18084,15852,-1,6418,-1,-1,-1,20,4,7,8,13,0,0,-1,0,-1,-1,-1,308,67847,
57,6097,1396,59,2092,159,4604,0,6948,-1,-1,-1,12645,2470,3260,3261,6442,18084,15852,-1,6418,-1,-1,-1,20,4,7,8,13,0,0,-1,0,-1,-1,-1,292,264,37,117,6125,
139,2362,0,3111,6948,-1,-1,-1,-1,14029,2473,9995,9988,18730,-1,20777,6418,-1,-1,-1,-1,21,0,4,7,14,-1,25,0,-1,-1,-1,-1,316,65800,37,117,6125,139,2362,0,
3111,6948,-1,-1,-1,-1,14029,2473,9995,9988,18730,-1,20777,6418,-1,-1,-1,-1,21,0,4,7,14,-1,25,0,-1,-1,-1,-1,297,776,37,4604,2101,2512,2504,6126,127,159,0,
6948,-1,-1,14029,15852,21328,5996,8106,10002,9996,18084,-1,6418,-1,-1,21,0,18,24,15,7,4,0,-1,0,-1,-1,310,66312,37,4604,2101,2512,2504,6126,127,159,0,6948,-1,-1,
14029,15852,21328,5996,8106,10002,9996,18084,-1,6418,-1,-1,21,0,18,24,15,7,4,0,-1,0,-1,-1,296,1032,2092,117,6136,6137,6138,0,3111,6948,-1,-1,-1,-1,6442,2473,10112,
10114,10115,-1,20777,6418,-1,-1,-1,-1,13,0,4,7,8,-1,25,0,-1,-1,-1,-1,309,66568,2092,117,6136,6137,6138,0,3111,6948,-1,-1,-1,-1,6442,2473,10112,10114,10115,-1,
20777,6418,-1,-1,-1,-1,13,0,4,7,8,-1,25,0,-1,-1,-1,-1,298,1288,36,4540,159,6144,53,52,0,6948,-1,-1,-1,-1,5194,6399,18084,12680,9944,9945,-1,6418,-1,
-1,-1,-1,21,0,0,20,4,7,-1,0,-1,-1,-1,-1,311,66824,36,4540,159,6144,53,52,0,6948,-1,-1,-1,-1,5194,6399,18084,12680,9944,9945,-1,6418,-1,-1,-1,-1,
21,0,0,20,4,7,-1,0,-1,-1,-1,-1,300,1800,36,117,159,6134,6135,0,6948,-1,-1,-1,-1,-1,5194,2473,18084,10108,10109,-1,6418,-1,-1,-1,-1,-1,21,0,0,
4,7,-1,0,-1,-1,-1,-1,-1,312,67336,36,117,159,6134,6135,0,6948,-1,-1,-1,-1,-1,5194,2473,18084,10108,10109,-1,6418,-1,-1,-1,-1,-1,21,0,0,4,7,-1,
0,-1,-1,-1,-1,-1,317,2056,6140,1395,6096,55,35,117,159,0,6948,0,0,0,12649,9924,2163,9929,472,2473,18084,-1,6418,-1,-1,-1,20,7,4,8,17,0,0,-1,0,
-1,-1,-1,318,67592,6140,1395,6096,55,35,117,159,0,6948,0,0,0,12649,9924,2163,9929,472,2473,18084,-1,6418,-1,-1,-1,20,7,4,8,17,0,0,-1,0,-1,-1,-1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
